"atoms","x","y","z","Biso"
"CA","0.000000",0.,0.,0.1
"CA","0.000000",0.5,0.5,0.1
"CA","0.500000",0.,0.5,0.1
"CA","0.500000",0.5,0.,0.1
"F","0.250000",0.25,0.25,0.2
"F","0.750000",0.75,0.25,0.2
"F","0.750000",0.25,0.75,0.2
"F","0.250000",0.75,0.75,0.2
"F","0.250000",0.25,0.75,0.2
"F","0.750000",0.75,0.75,0.2
"F","0.250000",0.75,0.25,0.2
"F","0.750000",0.25,0.25,0.2
